"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"1",1,11884152,0,187243,0,379,86.7,62,103.024317517759,0,121,51.7,58,37.566075121045,0,297,35,0,88.7513380180829,0,357,84.4,61.5,96.8320194976848,-215,121,16.7,48,89.2300958197401,121,121,0,121,121,10,127,89,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Product/service",12.1,0,12.1
"2",1,5132075,0,77741,0,43,14.2,0,18.02664694279,0,43,14.2,0,18.02664694279,0,0,0,0,0,0,43,14.2,0,18.02664694279,0,43,14.2,0,18.02664694279,28,28,0,28,28,1,65,16,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,"Product/service",28,0,28
"3",1,640987,0,84288,0,63,8.81578947368421,5,10.0564771738746,0,41,6.1578947368421,3.5,7.69777701719552,0,52,2.17543859649123,0,6.35395389271838,0,57,8.67543859649123,5,9.70936933471008,-41,41,3.98245614035088,3,10.3049830018845,0,0,0,0,0,0,67,61,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,"Product/service",NA,NA,NA
"4",2,22899301,1,2454921,0,2526,958.181818181818,618,742.114156641418,0,2526,686.636363636364,565,694.466737566874,0,1583,230.090909090909,0,464.481030935789,0,2526,933.818181818182,618,728.681726030809,-1018,2526,456.545454545455,431,913.693440098668,618,618,0,618,618,7,110,185,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,112,"Public figure",88.2857142857143,0,88.2857142857143
"5",2,237801,0,8606,15,100,53,44,26.6511859827234,1,100,33,18,36.5747766324592,0,47,15.8571428571429,12,17.8599997714651,13,100,52.1428571428571,42,27.3047801750566,-36,100,17.1428571428571,-9,49.2498834557825,32,32,0,32,32,1,0,13,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,"Public figure",32,0,32
"6",4,161455,0,5978,3,75,22.7142857142857,15,23.3893399755058,3,75,16.8571428571429,6,24.1094443345849,0,15,4.14285714285714,0,5.48839220351387,3,75,21.1428571428571,12,23.295790983588,-10,75,12.7142857142857,5,26.2662971761712,22,17,5,20,12,28,20,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Athlete",0.607142857142857,0.178571428571429,0.714285714285714
"7",4,3845329,0,94153,10,95,58,63.5,35.1212186576719,5,58,26,20.5,20.8925824157762,0,64,32,32,22.6715680975093,10,86,53.75,59.5,32.4836497333659,-33,28,-6,-9.5,25.8360213655276,95,31,64,86,-33,34,0,2,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,"Athlete",0.911764705882353,1.88235294117647,2.52941176470588
"8",4,2191816,1,138657,0,955,169.846153846154,92,255.716744180818,0,242,68.9230769230769,58,80.1886828179077,0,717,93.3076923076923,6,205.401439817957,0,882,161.461538461538,90,237.637932540764,-479,242,-24.3846153846154,4,174.181840642093,118,4,28,104,-24,63,139,48,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Athlete",0.0634920634920635,0.444444444444444,1.65079365079365
"9",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,7,7,0,7,7,8,177,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Athlete",0.875,0,0.875
"10",4,1199903,0,191483,0,896,256,56,310.29591611163,0,896,212.777777777778,56,320.915626771544,0,173,43.2222222222222,15,58.766539568359,0,896,251.555555555556,56,311.033085453804,-57,896,169.555555555556,-9,341.463227599209,0,0,0,0,0,0,109,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,91,"Athlete",NA,NA,NA
